Date,Close
2026-01-29,5318.3999
2026-01-30,4713.8999
2026-02-02,4622.5
2026-02-03,4903.7002
2026-02-04,4920.3999
2026-02-05,4861.3999
2026-02-06,4951.2002
2026-02-09,5050.8999
2026-02-10,5003.7998
2026-02-11,5071.6001
2026-02-12,4923.7002
2026-02-13,5022.0
2026-02-17,4882.8999
2026-02-18,4986.5
2026-02-19,4975.8999
2026-02-20,5059.2998
2026-02-23,5204.7002
2026-02-24,5155.7998
2026-02-25,5206.3999
2026-02-26,5176.5
2026-02-27,5230.5
2026-03-02,5294.3999
2026-03-03,5107.3999
2026-03-04,5120.2002
2026-03-05,5065.2998
2026-03-06,5146.1001
2026-03-09,5091.5
2026-03-10,5229.7002
2026-03-11,5167.3999
2026-03-12,5115.7998
2026-03-13,5052.5
2026-03-16,4994.0
2026-03-17,5001.0
2026-03-18,4889.8999
2026-03-19,4600.7002
2026-03-20,4570.3999
2026-03-23,4404.1001
2026-03-24,4399.2998
2026-03-25,4549.7998
2026-03-26,4375.5
2026-03-27,4492.0
2026-03-30,4526.0
2026-03-31,4647.6001
2026-04-01,4783.2002
2026-04-02,4651.5
2026-04-06,4656.7998
2026-04-07,4657.1001
2026-04-08,4749.5
2026-04-09,4792.2002
2026-04-10,4761.8999
2026-04-13,4742.3999
2026-04-14,4825.0
2026-04-15,4800.0
2026-04-16,4785.3999
2026-04-17,4857.6001
2026-04-20,4806.6001
2026-04-21,4698.3999
2026-04-22,4732.5
2026-04-23,4705.1001
2026-04-24,4722.2998
2026-04-27,4675.3999
2026-04-28,4591.5
2026-04-29,4545.2002
2026-04-30,4614.7002
2026-05-01,4629.8999
2026-05-04,4519.5
2026-05-05,4555.7998
2026-05-06,4681.8999
2026-05-07,4699.7998
2026-05-08,4720.3999
2026-05-11,4718.7002
2026-05-12,4677.6001
2026-05-13,4697.7002
2026-05-14,4678.1001
2026-05-15,4555.7998
2026-05-18,4552.5
2026-05-19,4506.2998
2026-05-20,4531.2998
2026-05-21,4539.7998
2026-05-22,4521.0
2026-05-26,4500.3999
2026-05-27,4447.5
2026-05-28,4499.2998
2026-05-29,4560.5
2026-06-01,4475.2002
2026-06-02,4489.1001
2026-06-03,4436.7002
2026-06-04,4475.7998
2026-06-05,4337.1001
2026-06-08,4335.8999
2026-06-09,4260.0
2026-06-10,4108.2002
2026-06-11,4090.3
2026-06-12,4215.0
2026-06-15,4328.0
2026-06-16,4330.8999
2026-06-17,4358.8999
2026-06-18,4224.1001
2026-06-22,4181.8999
2026-06-23,4129.8999
2026-06-24,3990.3
2026-06-25,4030.5
2026-06-26,4078.7
2026-06-29,4022.3
2026-06-30,4022.8999
2026-07-01,4068.3
2026-07-02,4112.7002
2026-07-06,4155.1001
2026-07-07,4145.2998
2026-07-08,4070.8999
2026-07-09,4131.0
